Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
toll,6,33069,cost,26556,0.8030481720039917,1.0,fee,5680,0.17176207324079953,1.5,toll,833,0.025189754755208807,1.6666666666666667
covenant,7,40388,agreement,15627,0.38692185797761713,0.7142857142857143,statement,13990,0.3463900168366842,0.5714285714285714,document,9399,0.23271763890264435,0.7142857142857143
regency,4,1876,duration,1876,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
penlight,8,6900,device,5079,0.7360869565217392,0.75,lamp,1821,0.2639130434782609,1.0,NA,0,0.0,NA
heliport,6,12469,facility,9713,0.7789718501884674,0.8333333333333334,airport,2756,0.2210281498115326,1.1666666666666667,NA,0,0.0,NA
suffragette,11,34975,person,28981,0.8286204431736955,0.6363636363636364,feminist,2474,0.07073624017155111,0.9090909090909091,organism,1809,0.05172265904217298,0.45454545454545453
gammon,6,4809,meat,3772,0.7843626533582866,0.8333333333333334,bacon,1037,0.21563734664171347,1.3333333333333333,NA,0,0.0,NA
craft,5,5264,intelligence,3160,0.6003039513677811,1.0,craft,2104,0.39969604863221886,1.4,NA,0,0.0,NA
shingle,5,23720,material,19057,0.8034148397976392,1.4,substance,3480,0.1467116357504216,1.2,gravel,1183,0.049873524451939294,1.8
motel,7,50654,building,20770,0.41003671970624234,0.8571428571428571,structure,18201,0.35932009318119,0.7142857142857143,hotel,11683,0.23064318711256762,1.0
least,6,50299,interest,37744,0.7503926519413905,1.3333333333333333,concern,11368,0.22600846935326746,1.5,curiosity,1187,0.023598878705342056,1.1666666666666667
Wave,14,124332,woman,63087,0.507407586140334,0.7142857142857143,person,28981,0.23309365247884695,0.5,worker,18247,0.14676028697358684,0.5714285714285714
hatchback,9,51378,door,30166,0.5871384639339795,1.0,structure,18201,0.3542566857409786,0.5555555555555556,barrier,3011,0.05860485032504185,0.7777777777777778
depth,6,14273,status,8688,0.6087017445526519,0.6666666666666666,depth,4120,0.28865690464513416,1.0,standing,1465,0.10264135080221397,0.8333333333333334
Pentagon,4,1509,bureaucracy,1509,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
galvanization,5,802,stimulation,802,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
roadhouse,7,50654,building,20770,0.41003671970624234,0.8571428571428571,structure,18201,0.35932009318119,0.7142857142857143,hotel,11683,0.23064318711256762,1.0
scarab,12,19179,animal,15250,0.7951405182751968,0.5,insect,2120,0.11053756713071589,0.75,organism,1809,0.09432191459408729,0.4166666666666667
pursued,9,37291,person,28981,0.7771580274060765,0.7777777777777778,victim,6501,0.1743316081628275,1.0,organism,1809,0.04851036443109597,0.5555555555555556
trust,5,32063,association,13471,0.4201415962324174,1.0,organization,9272,0.28918067554502075,0.8,trust,8428,0.2628574992982566,1.0
rattle,4,3046,tail,3046,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
vengeance,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
neurosurgeon,12,55852,person,28981,0.5188892071904319,0.5833333333333334,doctor,13684,0.2450046551600659,1.0,adult,6855,0.12273508558332737,0.6666666666666666
imprisonment,5,3892,punishment,2418,0.6212744090441932,1.4,imprisonment,1474,0.37872559095580677,1.6,NA,0,0.0,NA
reaction,5,33577,response,14627,0.43562557703189686,1.0,consequence,7844,0.23361229412991036,0.8,reaction,7565,0.2253030348154987,1.0
ordinance,6,32056,act,22657,0.7067943598702271,1.1666666666666667,document,9399,0.2932056401297729,0.8333333333333334,NA,0,0.0,NA
technicality,5,59825,fact,42241,0.7060760551608859,1.0,detail,17584,0.2939239448391141,1.2,NA,0,0.0,NA
plaint,5,17267,statement,13990,0.8102160189957723,0.8,allegation,2124,0.12300920831644177,1.6,accusation,1153,0.06677477268778595,1.4
peace,8,53535,agreement,15627,0.2919024936957131,0.625,statement,13990,0.2613243672363874,0.5,document,9399,0.1755673858223592,0.625
exemption,10,48000,cost,26556,0.55325,0.6,loss,15442,0.3217083333333333,0.5,expense,4744,0.09883333333333333,0.7
midshipman,9,32029,person,28981,0.9048362421555466,0.7777777777777778,organism,1809,0.05648006494114709,0.5555555555555556,trainee,1239,0.03868369290330638,1.1111111111111112
philatelist,7,32453,person,28981,0.8930145132961513,1.0,organism,1809,0.05574215018642344,0.7142857142857143,collector,1663,0.0512433365174252,1.1428571428571428
voucher,8,36937,person,28981,0.7846062214040123,0.875,supporter,4367,0.11822833473211143,1.125,organism,1809,0.04897528223732301,0.625
undersecretary,8,61799,person,28981,0.46895580834641337,0.875,leader,15903,0.25733426107218565,1.0,secretary,15106,0.24443761225909805,1.25
deck,4,3203,deck,1667,0.5204495785201374,2.0,container,1536,0.47955042147986265,1.5,NA,0,0.0,NA
kamikaze,12,54681,person,28981,0.5300012801521552,0.5833333333333334,worker,18247,0.33369909109196977,0.6666666666666666,pilot,4117,0.07529123461531428,0.9166666666666666
midfield,5,64758,area,58449,0.902575743537478,1.0,location,5499,0.08491614935606412,0.6,midfield,810,0.012508107106457889,1.4
planner,9,36752,computer,16976,0.4619068350021768,0.8888888888888888,machine,13518,0.36781671745755334,0.7777777777777778,device,5079,0.13819656073138878,0.6666666666666666
Riesling,14,47154,food,21044,0.44628239385842133,0.2857142857142857,drug,9211,0.1953386775247063,0.42857142857142855,wine,7341,0.1556813844000509,1.2142857142857142
approximation,4,30880,statement,13990,0.4530440414507772,1.0,version,10481,0.33941062176165804,1.75,explanation,6409,0.20754533678756476,1.25
mist,8,9248,phenomenon,3541,0.38289359861591693,0.375,cloud,3448,0.3728373702422145,0.75,mist,1282,0.13862456747404844,1.125
marriageability,5,5097,qualification,3598,0.7059054345693545,1.2,fitness,1499,0.2940945654306455,1.0,NA,0,0.0,NA
brigade,5,10517,organization,9272,0.8816202339070077,0.8,brigade,1245,0.11837976609299229,1.6,NA,0,0.0,NA
Medusa,10,4423,imagination,2784,0.6294370336875424,0.6,monster,1639,0.3705629663124576,0.8,NA,0,0.0,NA
thermionics,9,20837,science,12644,0.6068052022843979,0.7777777777777778,discipline,4848,0.23266305130297069,0.6666666666666666,physics,1862,0.08936027259202381,1.0
aircrew,4,13375,organization,9272,0.6932336448598131,1.0,crew,4103,0.3067663551401869,1.5,NA,0,0.0,NA
hutch,6,19301,structure,18201,0.9430081342935599,0.8333333333333334,cage,1100,0.05699186570644008,1.3333333333333333,NA,0,0.0,NA
visitation,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
chicory,9,34150,food,21044,0.6162225475841874,0.4444444444444444,coffee,6614,0.19367496339677892,1.3333333333333333,substance,3480,0.10190336749633967,0.6666666666666666
yard,4,6360,yard,6360,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
moped,10,8765,vehicle,7229,0.8247575584711923,0.7,container,1536,0.17524244152880775,0.6,NA,0,0.0,NA
enzymology,10,19347,science,12644,0.6535380162299065,0.7,discipline,4848,0.2505814855016282,0.6,chemistry,1855,0.0958804982684654,0.9
salon,5,55365,room,36360,0.656732592793281,1.4,structure,18201,0.3287455973990788,1.0,salon,804,0.014521809807640207,1.8
imperativeness,4,36556,need,33660,0.9207790786738155,1.25,necessity,2036,0.05569537148484517,1.5,urgency,860,0.023525549841339314,1.75
underpass,5,2376,tunnel,2376,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
boyfriend,9,139770,man,97985,0.7010445732274451,1.1111111111111112,person,28981,0.20734778564785003,0.7777777777777778,adult,6855,0.04904485941189096,0.8888888888888888
auction,4,22647,game,21181,0.9352673643308165,1.5,auction,1466,0.06473263566918355,2.25,NA,0,0.0,NA
freckle,5,1354,decoration,1354,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
transplanter,9,37702,person,28981,0.768686011352183,0.7777777777777778,expert,5580,0.1480027584743515,0.8888888888888888,organism,1809,0.04798153944087847,0.5555555555555556
saber,8,17997,weapon,5954,0.33083291659721065,1.0,instrument,5197,0.2887703506139912,0.875,device,5079,0.28221370228371395,0.75
literacy,4,12349,skill,11423,0.9250141711879505,1.25,literacy,926,0.07498582881204956,1.5,NA,0,0.0,NA
lisle,5,2175,thread,1220,0.5609195402298851,1.4,cord,955,0.43908045977011495,1.2,NA,0,0.0,NA
quadrature,5,13371,procedure,11100,0.8301548126542517,1.2,calculation,2271,0.16984518734574827,1.4,NA,0,0.0,NA
discomfiture,5,19336,feeling,12671,0.6553061646669425,0.8,emotion,3418,0.1767687215556475,1.0,shame,1896,0.09805544062887878,1.0
anchor,9,32707,person,28981,0.8860794325373773,0.7777777777777778,reporter,1917,0.05861130644816094,1.0,organism,1809,0.055309261014461736,0.5555555555555556
participle,7,35157,class,24148,0.6868617913928947,0.5714285714285714,collection,9639,0.2741701510367779,0.42857142857142855,verb,1370,0.03896805757032739,1.1428571428571428
shrapnel,6,2791,shell,2791,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
salivation,4,963,secretion,963,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
lung,6,4151,organ,2357,0.5678149843411227,0.8333333333333334,lung,1794,0.4321850156588774,1.3333333333333333,NA,0,0.0,NA
possibility,5,21647,possibility,9555,0.4414006559800434,1.4,belief,7509,0.34688409479373583,1.0,expectation,4583,0.21171524922622073,1.2
divvy,7,21516,income,13509,0.6278583379810374,1.1428571428571428,sum,5707,0.2652444692321993,0.7142857142857143,dividend,2300,0.10689719278676334,1.4285714285714286
thunderclap,4,5455,noise,5455,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
patricide,12,34684,person,28981,0.8355725983162265,0.5833333333333334,organism,1809,0.052156614000691964,0.4166666666666667,killer,1754,0.05057086841194787,0.6666666666666666
way,6,126318,way,112636,0.8916860621605789,0.6666666666666666,choice,13682,0.10831393783942114,1.1666666666666667,NA,0,0.0,NA
filing,5,7482,possession,3691,0.4933172948409516,1.4,storage,2970,0.39695268644747395,1.8,retention,821,0.10973001871157445,1.6
biodiversity,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
Winchester,9,22772,weapon,5954,0.2614614438784472,0.8888888888888888,gun,5482,0.24073423502546987,1.0,instrument,5197,0.22821886527314245,0.7777777777777778
execution,5,2951,execution,1665,0.5642155201626567,1.8,enforcement,1286,0.43578447983734325,1.4,NA,0,0.0,NA
peeper,6,41549,eye,39192,0.9432717995619629,1.1666666666666667,organ,2357,0.056728200438037016,0.8333333333333334,NA,0,0.0,NA
regular,10,62452,person,28981,0.4640523922372382,0.7,user,12549,0.20093832063024403,0.8,customer,11292,0.18081086274258631,1.0
windmill,6,20960,machine,13518,0.644942748091603,1.1666666666666667,device,5079,0.24231870229007635,1.0,machinery,2363,0.11273854961832061,1.3333333333333333
playground,6,25888,field,19542,0.7548671199011124,1.1666666666666667,location,5499,0.21241501854140915,0.5,tract,847,0.03271786155747837,1.0
tonnage,5,18313,tax,18313,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
champagne,13,48641,food,21044,0.43263913159680106,0.3076923076923077,drug,9211,0.1893669949219794,0.46153846153846156,wine,7341,0.150922061635246,1.3076923076923077
agribusiness,5,5989,transaction,4374,0.7303389547503757,1.2,commerce,1615,0.2696610452496243,1.4,NA,0,0.0,NA
bookmobile,9,10626,vehicle,7229,0.6803124411820064,0.7777777777777778,truck,1861,0.1751364577451534,1.3333333333333333,container,1536,0.1445511010728402,0.6666666666666666
rep,11,51084,person,28981,0.5673204917390964,0.6363636363636364,leader,15903,0.31131078224101477,0.7272727272727273,politician,4391,0.08595646386344061,0.8181818181818182
question,4,38608,question,38608,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
window,4,24197,window,19340,0.7992726371037732,2.0,panel,4857,0.2007273628962268,1.5,NA,0,0.0,NA
outrage,6,21759,practice,20950,0.9628199825359621,1.0,cruelty,809,0.037180017464037866,1.5,NA,0,0.0,NA
Elector,9,50467,person,28981,0.5742564448055165,0.7777777777777778,leader,15903,0.31511680900390354,0.8888888888888888,prince,3774,0.07478154041254681,1.1111111111111112
rocker,8,30790,person,28981,0.9412471581682365,0.875,organism,1809,0.05875284183176356,0.625,NA,0,0.0,NA
cathode,6,23734,station,12328,0.5194236116963007,1.0,facility,9713,0.40924412235611357,0.8333333333333334,terminal,1693,0.07133226594758574,1.1666666666666667
spider,9,2469,pan,1562,0.6326447954637505,1.1111111111111112,spider,907,0.3673552045362495,1.1111111111111112,NA,0,0.0,NA
snap,4,6058,while,6058,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
